commit,sha,time,cyclo,abstract,fanout,npath
180,b993d8bd,1423090139,0,0,0,0
181,cdcb6809,1423090188,0,0,0,0
182,1e47ac4d,1423090196,0,0,0,0
183,322c1389,1423156426,0,0,0,0
184,0c8c00fc,1423156482,0,0,0,0
185,d74cd77b,1423156515,0,0,0,0
186,9a3e0ea1,1423165788,0,0,0,0
187,fc19bb98,1423171945,0,0,0,0
188,ccc822f1,1423174664,0,0,0,0
189,af7ba486,1423174709,0,0,0,0
190,59e7cee3,1423175422,0,0,0,0
191,24b01054,1423175743,0,0,0,0
192,93f9ae31,1423176488,0,0,0,0
193,07982439,1423180237,0,0,0,0
194,340c6358,1423180255,0,0,0,0
195,0761f7d5,1424720376,0,0,0,0
196,55c6b4ca,1424720398,0,0,0,0
197,93ee4b7f,1424727541,0,0,0,0
